,CGA,PT
Final Avg. Fitness,-0.5477030973551844,-0.4188114506385138
Final Avg. Fitness Std,0.01381804902930841,0.0191935442702344
Final Min. Fitness,-0.7146566759032379,-0.7013344333445819
Final Min. Fitness Std,0.01813625531194603,0.026115134774940752
Total Time Taken,92.01715776920318,177.28388877391816
Time Taken Std,1.026465731905859,3.7212565122738748
Mean Iters to Convergence,6096.9,6788.82
Mean Best Solution,"[3.09679367 3.02953389 2.95499109 1.36266865 0.66014229 0.3706293
 0.35807906 0.35053092]","[3.12192246 3.05397086 2.74382527 1.36532485 0.61270057 0.45260971
 0.37958214 0.36338199]"
